	FP,TOTAL
SAN,SANOFI
	BNP,BNP 
	MC,LVMH
	SU,SCHNEIDER ELECTRIC
	AI,AIR LIQUIDE
CS,AXA
MT,ARCELORMITTAL(AMSTERDAM)s
	GLE,SOGE
	AIR,AIRBUS
	OR,LOREAL
	BN,DANONE
	DG,VINCI
	VIE,VEOLIA
	VIV,VIVENDI
